value,count
"[5,6AB|2a,AB/",0
"[5,ABCD|2a,ABCD/",0
"[5,ABC|2a,ABC/",0
"[5,ABC|2a,DE|DE,ABC/",0
"[5,ABC|3a,ABC/",0
"[5,a/",0
"[5,ba/",0
"[577A88|1A,2a/",0
"[577A88|2A,2a/",0
"[57AB8|2a,AB/",0
"[57AB8|7AB8a/",0
"[57a8/",0
"[5ABCD|2a,ABCD/",0
"[5ABCD|ABCDa/",0
"[5ABCD|ADCBa/",0
"[5ABCD|BADCa/",0
"[5ABCD|a,ABCD/",0
"[5ABC|2a,ABC/",0
"[5ABC|2a,DE|DE,ABC/",0
"[5ABC|3a,ABC/",0
"[5ABC|7ABC8a/",0
"[5ABC|7ACB8a/",0
"[5ABC|7DE8a|DE,ABC/",0
"[5AB|1a,AB/",0
"[5AB|2,ABa/",0
"[5AB|2,a,AB/",0
"[5AB|2ABa/",0
"[5AB|2AaB/",0
"[5AB|2a,AB/",0
"[5AB|7AB8a/",0
"[5AB|7CD8a|AB,CD/",0
"[5AB|ABCD|7CD8a/",0
"[5AB|ABa/",0
"[5AB|a,2AB/",0
"[5Aa|0,1A/",0
"[5Aa|1,1A/",0
"[5Aa|1,2,A/",0
"[5Aa|2,1A/",0
"[5Aa|6,A/",0
"[5Aa|A,12/",0
"[5Aa|BCDE|A,BCDE/",0
"[5Aa|BCDE|ABCDE/",0
"[5a/",0
"[6,4A|2A,2a/",0
"[6,AB|2a,AB/",0
"[6,A|2,2,A,a/",0
"[6,A|2A,2a/",0
"[6,A|2A,BC|2a,BC/",0
"[6,A|3,A,2a/",0
"[677A88|2A,2a/",0
"[677AB88|2a,AB/",0
"[6AB|ABC|2C,2a/",0
"[6A|2AB|2Ba/",0
"[6A|AB|2BC|2Ca/",0
"[6A|AB|BC|2Ca/",0
"[77A88a|0,3,2A/",0
"[77A88a|0,37A8/",0
"[77A88a|0,5A/",0
"[77A88a|1,1,A/",0
"[77A88a|1,2,A/",0
"[77A88a|1,37A8/",0
"[77A88a|1,5,A/",0
"[77A88a|1,5A/",0
"[77A88a|1A,23/",0
"[77A88a|2,1A/",0
"[77A88a|2,3,2A/",0
"[77A88a|3,11A/",0
"[77A88a|A,12/",0
"[7A8BC|2,1A|2a,BC/",0
"[7A8BC|2a,BC|1,2,A/",0
"[7A8BC|6,A|2a,BC/",0
"[7A8BC|7BC8a|1,2,A/",0
"[7A8BC|7BC8a|A,12/",0
"[7A8BC|A,12|2a,BC/",0
"[7AB8CDE|2,CDE|2a,AB/",0
"[7AB8a|0,3AB/",0
"[7AB8a|1,12AB/",0
"[7AB8a|1,1A2B/",0
"[7AB8a|1,2,27AB8/",0
"[7AB8a|1,2,4AB/",0
"[7AB8a|1,24AB/",0
"[7AB8a|1,2728AB/",0
"[7AB8a|1,27A2B8/",0
"[7AB8a|1,2A4B/",0
"[7AB8a|1,2CD|AB,CD/",0
"[7AB8a|1,3,AB/",0
"[7AB8a|1,3AB/",0
"[7AB8a|1,6AB/",0
"[7AB8a|1,ACD|2,BCD/",0
"[7AB8a|1,CDE|AB,CDE/",0
"[7AB8a|12,AB/",0
"[7AB8a|1222AB/",0
"[7AB8a|12728AB/",0
"[7AB8a|1272AB8/",0
"[7AB8a|13,AB/",0
"[7AB8a|17228AB/",0
"[7AB8a|1722AB8/",0
"[7AB8a|17282AB/",0
"[7AB8a|1748AB/",0
"[7AB8a|174AB8/",0
"[7AB8a|177288AB/",0
"[7AB8a|17728AB8/",0
"[7AB8a|17A22B8/",0
"[7AB8a|17A4B8/",0
"[7AB8a|17A728B8/",0
"[7AB8a|1A7228B/",0
"[7AB8a|1A77288B/",0
"[7AB8a|2,2,22AB/",0
"[7AB8a|2,2,27AB8/",0
"[7AB8a|2,2,2A2B/",0
"[7AB8a|2,2,4,2AB/",0
"[7AB8a|2,2,4AB/",0
"[7AB8a|2,222AB/",0
"[7AB8a|2,22A2B/",0
"[7AB8a|2,24AB/",0
"[7AB8a|2,2728AB/",0
"[7AB8a|2,27A2B8/",0
"[7AB8a|2,2A4B/",0
"[7AB8a|2,2CD|AB,CD/",0
"[7AB8a|2,3,AB/",0
"[7AB8a|2,3AB/",0
"[7AB8a|2,6AB/",0
"[7AB8a|2,ABC|C,12/",0
"[7AB8a|2,ACD|2,BCD/",0
"[7AB8a|2,CDE|AB,CDE/",0
"[7AB8a|2222AB/",0
"[7AB8a|222A2B/",0
"[7AB8a|22728AB/",0
"[7AB8a|2272AB8/",0
"[7AB8a|227A2B8/",0
"[7AB8a|227AB8/",0
"[7AB8a|22A22B/",0
"[7AB8a|22A728B/",0
"[7AB8a|237AB8/",0
"[7AB8a|25,AB/",0
"[7AB8a|27282AB/",0
"[7AB8a|2728A2B/",0
"[7AB8a|2748AB/",0
"[7AB8a|274AB8/",0
"[7AB8a|277288AB/",0
"[7AB8a|27728AB8/",0
"[7AB8a|277A2B88/",0
"[7AB8a|277AB88/",0
"[7AB8a|27A4B8/",0
"[7AB8a|27A728B8/",0
"[7AB8a|2A748B/",0
"[7AB8a|3,1AB/",0
"[7AB8a|3,2AB/",0
"[7AB8a|3,3,AB/",0
"[7AB8a|3,3AB/",0
"[7AB8a|3,4,AB/",0
"[7AB8a|3,5,AB/",0
"[7AB8a|33,AB/",0
"[7AB8a|34,AB/",0
"[7AB8a|35,AB/",0
"[7AB8a|377AB88/",0
"[7AB8a|37CDE8|AB,CDE/",0
"[7AB8a|4,2A2B/",0
"[7AB8a|4,3AB/",0
"[7AB8a|4,AB/",0
"[7AB8a|5,2CD|AB,CD/",0
"[7AB8a|5,3AB/",0
"[7AB8a|5,6AB/",0
"[7AB8a|5,CDE|AB,CDE/",0
"[7AB8a|AB,222/",0
"[7AB8a|AB,223/",0
"[7AB8a|AB,2728/",0
"[7AB8a|AB,2738/",0
"[7AB8a|AB,3738/",0
"[7AB8a|AB,CD|2,2,2,CD/",0
"[7AB8a|AB,CD|2,2,CD/",0
"[7AB8a|ABCDE|1,CDE/",0
"[7AB8a|ABCDE|2,CDE/",0
"[7AB8a|ABCDE|5,CDE/",0
"[7AB8a|ACDEF|BCDEF/",0
"[7AB8a|C,12|2,C,AB/",0
"[7AB8a|C,12|2C,AB/",0
"[7AB8a|C,12|C,2AB/",0
"[7AB8a|CDEFG|ABCDEFG/",0
"[7ABC8a|1,2A2BC/",0
"[7ABC8a|1,2B2AC/",0
"[7ABC8a|1,ABC/",0
"[7ABC8a|2,2,2ABC/",0
"[7ABC8a|2,2,2ACB/",0
"[7ABC8a|2,ABC/",0
"[7ABC8a|23,ABC/",0
"[7ABC8a|3,ABC/",0
"[7ABC8a|5,ABC/",0
"[A,11|1A,2a/",0
"[A,11|2A,2a/",0
"[A,122|2A,2a/",0
"[A,12|1,A,a/",0
"[A,12|2,2,A,a/",0
"[A,12|2A,2a/",0
"[A,12|2A,BC|2a,BC/",0
"[A,12|2a,24A/",0
"[A,12|2a,2728A/",0
"[A,12|2a,37A8/",0
"[A,12|2a,5A/",0
"[A,12|2a,6A/",0
"[A,12|2a,BC|2,A,BC/",0
"[A,12|3,A,2a/",0
"[A,12|5,A,a/",0
"[A,12|A,1a/",0
"[A,12|A,2BC|2a,BC/",0
"[A,12|A,37a8/",0
"[A,12|A,5a/",0
"[A,12|A,BCD|2a,BCD/",0
"[A,12|a,37A8/",0
"[A,12|a,5A/",0
"[A,15|1A,2a/",0
"[A,15|2A,2a/",0
"[A,1728|13,Aa/",0
"[A,1728|2,2,A,a/",0
"[A,1728|2A,2a/",0
"[A,1738|1A,2a/",0
"[A,1738|2A,2a/",0
"[A,1a|0,3,2A/",0
"[A,1a|1,1,A/",0
"[A,1a|1,2,A/",0
"[A,1a|1,5,A/",0
"[A,1a|1A,23/",0
"[A,1a|2,2,12A/",0
"[A,1a|2,2,17A8/",0
"[A,1a|2,2,227A8/",0
"[A,1a|2,2,24A/",0
"[A,1a|2,2,2728A/",0
"[A,1a|2,2,277A88/",0
"[A,1a|2,2,47A8/",0
"[A,1a|2,2,6A/",0
"[A,1a|2,3,2A/",0
"[A,2768|2A,2a/",0
"[A,277488|2A,2a/",0
"[A,27772888|2A,2a/",0
"[A,2BC|2a,BC|1,2,A/",0
"[A,37a8|1,2,A/",0
"[A,46|2A,2a/",0
"[A,4748|2A,2a/",0
"[A,5a|1,2,A/",0
"[A,BCD|2a,BCD|1,2,A/",0
"[ABCDEF|2,ABCD|2a,EF/",0
"[ABCDEF|2,ABC|2a,DEF/",0
"[ABCDEF|ABCDEG|2a,FG/",0
"[ABCDE|1,ABC|2a,DE/",0
"[ABCDE|2,2ABC|2a,DE/",0
"[ABCDE|2,2ABE|2a,CD/",0
"[ABCDE|2,2AB|2a,CDE/",0
"[ABCDE|2,ABCD|2E,2a/",0
"[ABCDE|2,ABC|2a,DE/",0
"[ABCDE|27ABC8|2a,DE/",0
"[ABCDE|27ABE8|2a,CD/",0
"[ABCDE|2a,ABCDE/",0
"[ABCDE|2a,ABC|2,2,DE/",0
"[ABCDE|2a,AB|2,2,CDE/",0
"[ABCDE|2a,FG|FG,ABCDE/",0
"[ABCDE|3a,ABCDE/",0
"[ABCDE|5,ABC|2a,DE/",0
"[ABCDE|ABCDEFG|2a,FG/",0
"[ABCDE|ABCDEF|2F,2a/",0
"[ABCDE|ABCDEF|F,1a/",0
"[ABCDE|ABCDFG|2a,EFG/",0
"[ABCDE|ABCDF|2a,EF/",0
"[ABCDE|ABCFa|2,DEF/",0
"[ABCDE|F,ABCDE|2F,2a/",0
"[ABCDa|3,ABCD/",0
"[ABCD|1,ABE|2a,CDE/",0
"[ABCD|1ABCE|2a,DE/",0
"[ABCD|2,2ABE|2a,CDE/",0
"[ABCD|2,2AEB|2a,CDE/",0
"[ABCD|2,2AE|2a,BCDE/",0
"[ABCD|2,ABCDE|2E,2a/",0
"[ABCD|2,ABE|2a,CDE/",0
"[ABCD|22ABE|2a,CDE/",0
"[ABCD|22AEB|2a,CDE/",0
"[ABCD|27AB8|7CD8a/",0
"[ABCD|27ABC8|2D,2a/",0
"[ABCD|27ABD8|2C,2a/",0
"[ABCD|27ABE8|2a,CDE/",0
"[ABCD|27AE8|2a,BCDE/",0
"[ABCD|27AEB8|2a,CDE/",0
"[ABCD|2ABCDE|2E,2a/",0
"[ABCD|2ABCED|2E,2a/",0
"[ABCD|2ABCEF|2a,DEF/",0
"[ABCD|2ABCE|2a,DE/",0
"[ABCD|2ABCE|7DE8a/",0
"[ABCD|2ABECD|2E,2a/",0
"[ABCD|2ABEFD|2a,CEF/",0
"[ABCD|2E,2a|2,E,ABCD/",0
"[ABCD|2E2AB|2a,CDE/",0
"[ABCD|2a,2ABCD/",0
"[ABCD|2a,3ABCD/",0
"[ABCD|2a,ABCD/",0
"[ABCD|2a,ABCE|2,2,DE/",0
"[ABCD|2a,ABC|1,2,D/",0
"[ABCD|2a,ABE|2,2,CDE/",0
"[ABCD|2a,EF|EF,ABCD/",0
"[ABCD|3,7E8a|E,ABCD/",0
"[ABCD|3,ABCDE|E,1a/",0
"[ABCD|37AB8|7CD8a/",0
"[ABCD|37E8a|ABCDE/",0
"[ABCD|37Ea8|ABCDE/",0
"[ABCD|37Ea8|E,ABCD/",0
"[ABCD|37a8E|ABCDE/",0
"[ABCD|3ABCDE|E,1a/",0
"[ABCD|3ABCED|E,1a/",0
"[ABCD|3ABECD|E,1a/",0
"[ABCD|3ABED|2a,CE/",0
"[ABCD|3ABED|7CE8a/",0
"[ABCD|5,ABE|2a,CDE/",0
"[ABCD|7AB8a|1,2CD/",0
"[ABCD|7AB8a|2,2,CD/",0
"[ABCD|7AB8a|2,2CD/",0
"[ABCD|7E8ABCD|2E,2a/",0
"[ABCD|7E8ABCD|E,1a/",0
"[ABCD|7EF8ABCD|2a,EF/",0
"[ABCD|7EF8a|ABCDEF/",0
"[ABCD|A,12|2a,BCD/",0
"[ABCD|ABCDEFG|2a,EFG/",0
"[ABCD|ABCDEF|2a,EF/",0
"[ABCD|ABCDE|1,E,a/",0
"[ABCD|ABCDE|2,2,E,a/",0
"[ABCD|ABCDE|2E,2a/",0
"[ABCD|ABCDE|3,7E8a/",0
"[ABCD|ABCDE|3,E,2a/",0
"[ABCD|ABCDE|5,E,a/",0
"[ABCD|ABCDE|77E88a/",0
"[ABCD|ABCDE|E,1a/",0
"[ABCD|ABCDE|E,37a8/",0
"[ABCD|ABCDE|E,5a/",0
"[ABCD|ABCDE|a,1E/",0
"[ABCD|ABCE|2a,FG|DE,FG/",0
"[ABCD|ABCE|DEFG|2a,FG/",0
"[ABCD|ABEF|2a,2CDFE/",0
"[ABCD|E,2ABCD|2E,2a/",0
"[ABCD|E,ABCD|2,2,E,a/",0
"[ABCD|E,ABCD|2E,2a/",0
"[ABCD|E,ABCD|3,E,2a/",0
"[ABC|2,2ABDE|2a,CDE/",0
"[ABC|2,2DABE|2a,CDE/",0
"[ABC|2,2DAE|2a,BCDE/",0
"[ABC|222A|7BC8a/",0
"[ABC|22ABDE|2a,CDE/",0
"[ABC|22ADB|7CD8a/",0
"[ABC|22ADEB|2a,CDE/",0
"[ABC|22DABE|2a,CDE/",0
"[ABC|22DAE|2a,BCDE/",0
"[ABC|24,AB|2C,2a/",0
"[ABC|277AB88|2C,2a/",0
"[ABC|27ABDC8|2D,2a/",0
"[ABC|27ABDC8|D,1a/",0
"[ABC|27ABDE8|2a,CDE/",0
"[ABC|27AD8|2a,2BCD/",0
"[ABC|27AD8|2a,2BDC/",0
"[ABC|27ADEB8|2a,CDE/",0
"[ABC|27DAE8|2a,BCDE/",0
"[ABC|2A,2a|BC,2728/",0
"[ABC|2A7D8BC|2D,2a/",0
"[ABC|2AB2DE|2a,CDE/",0
"[ABC|2ABDEC|2a,DE/",0
"[ABC|2ADa|4BDC/",0
"[ABC|2D2AB|7CD8a/",0
"[ABC|2D2AE|2a,BCDE/",0
"[ABC|2DABE|2a,CDE/",0
"[ABC|2DAa|22BDC/",0
"[ABC|2DAa|27BDC8/",0
"[ABC|2DAa|2D2BC/",0
"[ABC|2DAa|4BDC/",0
"[ABC|2DEa|2ABDEC/",0
"[ABC|2DEa|2ABEDC/",0
"[ABC|2a,2A2BC/",0
"[ABC|2a,2A3BC/",0
"[ABC|2a,2AB|1,2,C/",0
"[ABC|2a,ABDE|2,2,CDE/",0
"[ABC|2a,ADE|2,2,BCDE/",0
"[ABC|2a,AD|1,2,BCD/",0
"[ABC|3ABDEC|2a,DE/",0
"[ABC|3ADB|2a,CD/",0
"[ABC|47AB8|2C,2a/",0
"[ABC|4ABDC|2D,2a/",0
"[ABC|4ADB|2a,CD/",0
"[ABC|6,AB|2C,2a/",0
"[ABC|7AB8a|1,2,C/",0
"[ABC|7AB8a|2,2,2C/",0
"[ABC|7AB8a|C,12/",0
"[ABC|7AD8a|1,2BDC/",0
"[ABC|7AD8a|2,2,BCD/",0
"[ABC|7AD8a|2,2BDC/",0
"[ABC|7AD8a|27BDC8/",0
"[ABC|7DE8a|2ABDEC/",0
"[ABC|7DE8a|3ABDEC/",0
"[ABC|ABDE|2a,CDE/",0
"[ABC|ABDE|2a,FG|FG,CDE/",0
"[ABC|ABDE|3a,CDE/",0
"[ABC|ABDE|CDFE|2F,2a/",0
"[ABC|ABDE|CDFGE|2a,FG/",0
"[ABC|ABDE|CDFG|2a,EFG/",0
"[ABC|ABDE|a,CDE/",0
"[ABC|ABD|2,2a,1CD/",0
"[ABC|ABD|2,CDE|E,1a/",0
"[ABC|ABD|2CDE|E,1a/",0
"[ABC|ABD|2a,1C2D/",0
"[ABC|ABD|2a,227CD8/",0
"[ABC|ABD|2a,2728CD/",0
"[ABC|ABD|2a,277CD88/",0
"[ABC|ABD|2a,27C2D8/",0
"[ABC|ABD|2a,2C4D/",0
"[ABC|ABD|2a,3CD/",0
"[ABC|ABD|2a,CD/",0
"[ABC|ABD|2a,EFG|CD,EFG/",0
"[ABC|ABD|2a,EF|CD,EF/",0
"[ABC|ABD|2a,EF|EF,2CD/",0
"[ABC|ABD|3,CDa/",0
"[ABC|ABD|3,a,CD/",0
"[ABC|ABD|3CDa/",0
"[ABC|ABD|3a,CD/",0
"[ABC|ABD|7CD8EF|2a,EF/",0
"[ABC|ABD|7CD8a/",0
"[ABC|ABD|7EF8a|CD,EF/",0
"[ABC|ABD|7EF8a|EF,2CD/",0
"[ABC|ABD|CDEFG|2a,EFG/",0
"[ABC|ABD|CDEF|2a,EF/",0
"[ABC|ABD|CDEF|7EF8a/",0
"[ABC|ABD|CDa/",0
"[ABC|ABD|CEF|2a,DEF/",0
"[ABC|ABD|CEF|DEG|2a,FG/",0
"[ABC|ABD|E,12|CD,Ea/",0
"[ABC|ABD|E,1a|2,E,CD/",0
"[ABC|ABD|E,1a|E,2CD/",0
"[ABC|ABD|EFa|CD,EF/",0
"[ABC|ABD|EFa|CDEF/",0
"[ABC|ABD|a,3CD/",0
"[ABC|ADEF|BDEF|2C,2a/",0
"[ABC|ADEF|BDEG|2a,CFG/",0
"[ABC|ADEF|BDEG|a,CFG/",0
"[ABC|ADEa|2,2,BCDE/",0
"[ABC|ADE|1,2a,BCDE/",0
"[ABC|ADE|2,2a,BCDE/",0
"[ABC|ADE|2a,2BCDE/",0
"[ABC|ADE|BCDFE|2F,2a/",0
"[ABC|ADE|BCDFG|2a,EFG/",0
"[ABC|ADE|BCDF|2a,EF/",0
"[ABC|ADE|BCDF|3a,EF/",0
"[ABC|ADE|BCDF|7EF8a/",0
"[ABC|ADE|BDFG|CGFEa/",0
"[ABC|ADE|BDF|2a,CEF/",0
"[ABC|ADE|BDF|3a,CEF/",0
"[ABC|ADE|BDF|CEFa/",0
"[ABC|ADE|BDF|CEG|2a,FG/",0
"[ABC|ADE|BDF|CEG|7FG8a/",0
"[ABC|ADE|BDF|a,CEF/",0
"[ABC|ADE|F,BCDE|2F,2a/",0
"[ABC|DAEa|2,2,BCDE/",0
"[ABC|DEF|2,ABDE|2a,CF/",0
"[ABC|DEF|2ABDE|2a,CF/",0
"[ABC|DEF|ADa|1,BCEF/",0
"[ABC|DEF|ADa|2,BCEF/",0
"[ABC|DEF|ADa|2BCEF/",0
"[ABC|a,ADE|2,2,BCDE/",0
"[ABa|13,AB/",0
"[ABa|35,AB/",0
"[ABa|37AB8/",0
"[ABa|AB,3738/",0
"[AB|1,2ACDB|2a,CD/",0
"[AB|12A|BCD|2a,CD/",0
"[AB|12C|ACD|2a,BD/",0
"[AB|12C|ACD|BDa/",0
"[AB|1A2BCD|2a,CD/",0
"[AB|1AC|2Da|BCD/",0
"[AB|1AC|2a,DE|BC,DE/",0
"[AB|1AC|BCDE|2a,DE/",0
"[AB|1AC|BCD|2D,2a/",0
"[AB|1AC|BDE|2a,CDE/",0
"[AB|1CA2BD|2a,CD/",0
"[AB|1CAD|2a,2CBD/",0
"[AB|1CD|2Aa|BCD/",0
"[AB|1CD|2a,AE|BE,CD/",0
"[AB|1CD|3a,AE|BE,CD/",0
"[AB|1CD|ACDE|2a,BE/",0
"[AB|1CD|ACD|2B,2a/",0
"[AB|1CD|ACE|2a,BDE/",0
"[AB|1CD|ACE|BDEa/",0
"[AB|1CD|ACE|BEDa/",0
"[AB|1CD|ACE|DBEa/",0
"[AB|1CD|ACE|a,BDE/",0
"[AB|1CD|AEa|BCDE/",0
"[AB|1CD|AEa|BE,CD/",0
"[AB|1Ca|ACD|BEF|DEF/",0
"[AB|2,1CAD|2a,BCD/",0
"[AB|2,27ACD8|2a,BCD/",0
"[AB|2,27ACD8|a,BCD/",0
"[AB|2,27CAD8|2a,BCD/",0
"[AB|2,27CAD8|a,BCD/",0
"[AB|2,2A2BC|C,1a/",0
"[AB|2,2ACDB|2a,CD/",0
"[AB|222AC|7BC8a/",0
"[AB|227ACD8|2a,BCD/",0
"[AB|227ACD8|a,BCD/",0
"[AB|227CAD8|2a,BCD/",0
"[AB|227CAD8|a,BCD/",0
"[AB|22A2BC|C,1a/",0
"[AB|22ACDB|2a,CD/",0
"[AB|22ACDEB|2a,CDE/",0
"[AB|22CD|2a,AE|BE,CD/",0
"[AB|23CA|2a,BC/",0
"[AB|26A|2Ba/",0
"[AB|2728ACD|2a,BCD/",0
"[AB|2728ACD|a,BCD/",0
"[AB|2728CAD|2a,BCD/",0
"[AB|2728CAD|a,BCD/",0
"[AB|2728CDA|2a,BCD/",0
"[AB|2728CDA|a,BCD/",0
"[AB|2777A888|2B,2a/",0
"[AB|277ACB88|2C,2a/",0
"[AB|277ACB88|C,1a/",0
"[AB|277ACD88|2a,BCD/",0
"[AB|277ACD88|a,BCD/",0
"[AB|277CAD88|2a,BCD/",0
"[AB|277CAD88|a,BCD/",0
"[AB|27A2BC8|C,1a/",0
"[AB|27A2CD8|2a,BCD/",0
"[AB|27A7C8B8|2C,2a/",0
"[AB|27A7C8B8|C,1a/",0
"[AB|27ACD8|2a,2CBD/",0
"[AB|27ACDB8|2a,CD/",0
"[AB|27ACDEB8|2a,CDE/",0
"[AB|27CAD8|2a,2BCD/",0
"[AB|27CAD8|2a,2CBD/",0
"[AB|27CD8|2a,AE|BE,CD/",0
"[AB|2A,2a|4,4,B/",0
"[AB|2A2BCD|2a,CD/",0
"[AB|2A4CB|C,1a/",0
"[AB|2A77C88B|2C,2a/",0
"[AB|2AC2DB|2a,CD/",0
"[AB|2ACD|2a,BCD/",0
"[AB|2ACD|BCEF|2a,DEF/",0
"[AB|2ACD|BDEF|2a,CEF/",0
"[AB|2AC|2BD|2a,CD/",0
"[AB|2AC|2CD|2a,BD/",0
"[AB|2AC|2CD|BDa/",0
"[AB|2AC|2Ca|4,2B/",0
"[AB|2AC|2Ca|47B8/",0
"[AB|2AC|2Ca|6,B/",0
"[AB|2AC|2Da|2BCD/",0
"[AB|2AC|2Da|7D8BC/",0
"[AB|2AC|2a,22BC/",0
"[AB|2AC|2a,27BC8/",0
"[AB|2AC|2a,4BC/",0
"[AB|2AC|2a,BC/",0
"[AB|2AC|2a,DE|BC,DE/",0
"[AB|2AC|7DE8a|BC,DE/",0
"[AB|2AC|BCDE|2a,DE/",0
"[AB|2AC|BCDE|7DE8a/",0
"[AB|2AC|BDE|2a,CDE/",0
"[AB|2Aa|1,12B/",0
"[AB|2Aa|1,17B8/",0
"[AB|2Aa|1,2,1B/",0
"[AB|2Aa|1,2,27B8/",0
"[AB|2Aa|1,2,4,B/",0
"[AB|2Aa|1,2,4B/",0
"[AB|2Aa|1,227B8/",0
"[AB|2Aa|1,24B/",0
"[AB|2Aa|1,2728B/",0
"[AB|2Aa|1,277B88/",0
"[AB|2Aa|1,47B8/",0
"[AB|2Aa|1,6,B/",0
"[AB|2Aa|1,6B/",0
"[AB|2Aa|1,B,12/",0
"[AB|2Aa|1,B,24/",0
"[AB|2Aa|1,B,2728/",0
"[AB|2Aa|1,CDE|B,CDE/",0
"[AB|2Aa|121B/",0
"[AB|2Aa|2,2,1B/",0
"[AB|2Aa|2,2,27B8/",0
"[AB|2Aa|2,2,4B/",0
"[AB|2Aa|2,227B8/",0
"[AB|2Aa|2,24B/",0
"[AB|2Aa|2,2728B/",0
"[AB|2Aa|2,277B88/",0
"[AB|2Aa|2,4,1B/",0
"[AB|2Aa|2,4,27B8/",0
"[AB|2Aa|2,47B8/",0
"[AB|2Aa|2,6,B/",0
"[AB|2Aa|2,6B/",0
"[AB|2Aa|2,B,12/",0
"[AB|2Aa|2,B,24/",0
"[AB|2Aa|2,B,2728/",0
"[AB|2Aa|2,CDE|B,CDE/",0
"[AB|2Aa|2227B8/",0
"[AB|2Aa|224B/",0
"[AB|2Aa|22728B/",0
"[AB|2Aa|2272B8/",0
"[AB|2Aa|2277B88/",0
"[AB|2Aa|242B/",0
"[AB|2Aa|247B8/",0
"[AB|2Aa|2727B88/",0
"[AB|2Aa|27282B/",0
"[AB|2Aa|2748B/",0
"[AB|2Aa|274B8/",0
"[AB|2Aa|277288B/",0
"[AB|2Aa|27728B8/",0
"[AB|2Aa|2777B888/",0
"[AB|2Aa|2CDE|B,CDE/",0
"[AB|2Aa|2CDE|BCDE/",0
"[AB|2Aa|2CDE|BCED/",0
"[AB|2Aa|4,4,B/",0
"[AB|2Aa|44B/",0
"[AB|2Aa|477B88/",0
"[AB|2Aa|4CD|BCD/",0
"[AB|2Aa|67B8/",0
"[AB|2Aa|B,224/",0
"[AB|2Aa|B,22728/",0
"[AB|2Aa|B,26/",0
"[AB|2Aa|B,2748/",0
"[AB|2Aa|B,277288/",0
"[AB|2Aa|B,44/",0
"[AB|2Aa|BCDE|1,CDE/",0
"[AB|2Aa|BCDE|2,CDE/",0
"[AB|2Aa|BCD|22CD/",0
"[AB|2Aa|BCD|27CD8/",0
"[AB|2Aa|BCD|4,CD/",0
"[AB|2Aa|CDE|2CBDE/",0
"[AB|2C2DAE|2a,BDCE/",0
"[AB|2CAD|2a,2CBD/",0
"[AB|2CAa|1,1BC/",0
"[AB|2CAa|227BC8/",0
"[AB|2CAa|277BC88/",0
"[AB|2CDE|ACDF|BEFa/",0
"[AB|2CDE|ADCF|BEFa/",0
"[AB|2CDa|1A2BCD/",0
"[AB|2CDa|1A2BDC/",0
"[AB|2CDa|1CA2BD/",0
"[AB|2CDa|2,2ACDB/",0
"[AB|2CDa|22ACDB/",0
"[AB|2CDa|27ACDB8/",0
"[AB|2CDa|2A2BCD/",0
"[AB|2CDa|2A2BDC/",0
"[AB|2CDa|2AC2DB/",0
"[AB|2CDa|4ACDB/",0
"[AB|2CD|2Ca|27ADB8/",0
"[AB|2CD|2Ca|2ADB/",0
"[AB|2CD|2Ca|4ADB/",0
"[AB|2CD|2a,2ACDB/",0
"[AB|2CD|2a,AE|BE,CD/",0
"[AB|2CD|3a,AE|BE,CD/",0
"[AB|2CD|ACDE|2a,BE/",0
"[AB|2CD|ACE|2a,BDE/",0
"[AB|2CD|ACE|BDEa/",0
"[AB|2CD|ACE|BEDa/",0
"[AB|2CD|ACE|BEF|DFa/",0
"[AB|2CD|ACE|DBEa/",0
"[AB|2CD|ACE|a,BDE/",0
"[AB|2CD|AEF|BEG|CD,FGa/",0
"[AB|2CD|AEa|BCDE/",0
"[AB|2CD|AEa|BE,CD/",0
"[AB|2Ca|1,1ACB/",0
"[AB|2Ca|1,22ACB/",0
"[AB|2Ca|1,27ACB8/",0
"[AB|2Ca|1,2A2BC/",0
"[AB|2Ca|1,2A7C8B/",0
"[AB|2Ca|1,4ACB/",0
"[AB|2Ca|1,ADE|C,BDE/",0
"[AB|2Ca|1,C,2A2B/",0
"[AB|2Ca|1C,2A2B/",0
"[AB|2Ca|1DAE|BCDE/",0
"[AB|2Ca|1DAE|C,BDE/",0
"[AB|2Ca|2,2,2ACB/",0
"[AB|2Ca|2,22ACB/",0
"[AB|2Ca|2,27ACB8/",0
"[AB|2Ca|2,2A2BC/",0
"[AB|2Ca|2,2A7C8B/",0
"[AB|2Ca|2,4ACB/",0
"[AB|2Ca|2,ADE|C,BDE/",0
"[AB|2Ca|2,C,2A2B/",0
"[AB|2Ca|222ACB/",0
"[AB|2Ca|227ACB8/",0
"[AB|2Ca|22A2BC/",0
"[AB|2Ca|22A2CB/",0
"[AB|2Ca|22A7C8B/",0
"[AB|2Ca|24ACB/",0
"[AB|2Ca|2728ACB/",0
"[AB|2Ca|277ACB88/",0
"[AB|2Ca|27A2B8C/",0
"[AB|2Ca|27A2BC8/",0
"[AB|2Ca|27A2CB8/",0
"[AB|2Ca|27A7C8B8/",0
"[AB|2Ca|27C8A2B/",0
"[AB|2Ca|2A2B2C/",0
"[AB|2Ca|2A4BC/",0
"[AB|2Ca|2A4CB/",0
"[AB|2Ca|2A77C88B/",0
"[AB|2Ca|2ADE|BCDE/",0
"[AB|2Ca|2ADE|BCED/",0
"[AB|2Ca|2ADE|BDCE/",0
"[AB|2Ca|2ADE|C,BDE/",0
